phenotype_cluster,bp_systolic,bp_diastolic,artyr,age_category,female,htn_now,n
0,116.12,75.09,1.89,0.64,0.0,0.04,768
1,110.86,74.13,2.11,1.0,1.0,0.04,696
2,141.5,93.58,2.4,0.15,0.44,0.68,419
3,112.47,75.44,2.78,0.0,0.73,0.03,762
