model_A,model_B,mean_AUC_A,mean_AUC_B,AUC_diff (A - B),wilcoxon_stat,wilcoxon_p,significant_at_0.05
LightGBM,LogReg,0.9165983895702301,0.9358212462163692,-0.019222856646139097,1.0,0.125,False
LightGBM,RandomForest,0.9165983895702301,0.9270318464850835,-0.010433456914853423,1.0,0.125,False
LogReg,RandomForest,0.9358212462163692,0.9270318464850835,0.008789399731285674,5.0,0.625,False
